Year	Industry	Information	Enterprises innovation expenditure and turnover from innovations by industry
2022	B Mining and quarrying	Total innovation expenditure, EUR million	11
2022	B Mining and quarrying	Total turnover of enterprises, EUR million	2424
2022	B Mining and quarrying	Total turnover of enterprises with product innovations, EUR million	466
2022	C Manufacturing	Total innovation expenditure, EUR million	4011
2022	C Manufacturing	Total turnover of enterprises, EUR million	168206
2022	C Manufacturing	Total turnover of enterprises with product innovations, EUR million	133315
2022	C10 Manufacture of food products	Total innovation expenditure, EUR million	...
2022	C10 Manufacture of food products	Total turnover of enterprises, EUR million	...
2022	C10 Manufacture of food products	Total turnover of enterprises with product innovations, EUR million	...
2022	C11 Manufacture of beverages	Total innovation expenditure, EUR million	...
2022	C11 Manufacture of beverages	Total turnover of enterprises, EUR million	...
2022	C11 Manufacture of beverages	Total turnover of enterprises with product innovations, EUR million	...
2022	C10-12 Manufacture of food products, beverages and tobacco	Total innovation expenditure, EUR million	110
2022	C10-12 Manufacture of food products, beverages and tobacco	Total turnover of enterprises, EUR million	12634
2022	C10-12 Manufacture of food products, beverages and tobacco	Total turnover of enterprises with product innovations, EUR million	9447
2022	C13 Manufacture of textiles	Total innovation expenditure, EUR million	...
2022	C13 Manufacture of textiles	Total turnover of enterprises, EUR million	...
2022	C13 Manufacture of textiles	Total turnover of enterprises with product innovations, EUR million	...
2022	C14 Manufacture of wearing apparel	Total innovation expenditure, EUR million	...
2022	C14 Manufacture of wearing apparel	Total turnover of enterprises, EUR million	...
2022	C14 Manufacture of wearing apparel	Total turnover of enterprises with product innovations, EUR million	...
2022	C15 Manufacture of leather and related products	Total innovation expenditure, EUR million	...
2022	C15 Manufacture of leather and related products	Total turnover of enterprises, EUR million	...
2022	C15 Manufacture of leather and related products	Total turnover of enterprises with product innovations, EUR million	...
2022	C13-15 Manufacture of textiles, wearing apparel, leather and related products	Total innovation expenditure, EUR million	33
2022	C13-15 Manufacture of textiles, wearing apparel, leather and related products	Total turnover of enterprises, EUR million	983
2022	C13-15 Manufacture of textiles, wearing apparel, leather and related products	Total turnover of enterprises with product innovations, EUR million	556
2022	C16 Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials	Total innovation expenditure, EUR million	...
2022	C16 Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials	Total turnover of enterprises, EUR million	...
2022	C16 Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials	Total turnover of enterprises with product innovations, EUR million	...
2022	C17 Manufacture of paper and paper products	Total innovation expenditure, EUR million	...
2022	C17 Manufacture of paper and paper products	Total turnover of enterprises, EUR million	...
2022	C17 Manufacture of paper and paper products	Total turnover of enterprises with product innovations, EUR million	...
2022	C18 Printing and reproduction of recorded media	Total innovation expenditure, EUR million	...
2022	C18 Printing and reproduction of recorded media	Total turnover of enterprises, EUR million	...
2022	C18 Printing and reproduction of recorded media	Total turnover of enterprises with product innovations, EUR million	...
2022	C16-18 Manufacture of wood, paper, printing and reproduction	Total innovation expenditure, EUR million	165
2022	C16-18 Manufacture of wood, paper, printing and reproduction	Total turnover of enterprises, EUR million	31691
2022	C16-18 Manufacture of wood, paper, printing and reproduction	Total turnover of enterprises with product innovations, EUR million	24317
2022	C19-20 Manufacture of petroleum, chemicals and chemical products	Total innovation expenditure, EUR million	...
2022	C19-20 Manufacture of petroleum, chemicals and chemical products	Total turnover of enterprises, EUR million	...
2022	C19-20 Manufacture of petroleum, chemicals and chemical products	Total turnover of enterprises with product innovations, EUR million	...
2022	C21 Manufacture of basic pharmaceutical products and pharmaceutical preparations	Total innovation expenditure, EUR million	...
2022	C21 Manufacture of basic pharmaceutical products and pharmaceutical preparations	Total turnover of enterprises, EUR million	...
2022	C21 Manufacture of basic pharmaceutical products and pharmaceutical preparations	Total turnover of enterprises with product innovations, EUR million	...
2022	C19-21 Manufacture of petroleum, chemicals and chemical products, and basic pharmaceutical products and pharmaceutical preparations	Total innovation expenditure, EUR million	580
2022	C19-21 Manufacture of petroleum, chemicals and chemical products, and basic pharmaceutical products and pharmaceutical preparations	Total turnover of enterprises, EUR million	33555
2022	C19-21 Manufacture of petroleum, chemicals and chemical products, and basic pharmaceutical products and pharmaceutical preparations	Total turnover of enterprises with product innovations, EUR million	30386
2022	C22 Manufacture of rubber and plastic products	Total innovation expenditure, EUR million	24
2022	C22 Manufacture of rubber and plastic products	Total turnover of enterprises, EUR million	4218
2022	C22 Manufacture of rubber and plastic products	Total turnover of enterprises with product innovations, EUR million	2675
2022	C23 Manufacture of other non-metallic mineral products	Total innovation expenditure, EUR million	34
2022	C23 Manufacture of other non-metallic mineral products	Total turnover of enterprises, EUR million	3641
2022	C23 Manufacture of other non-metallic mineral products	Total turnover of enterprises with product innovations, EUR million	2576
2022	C22-23 Manufacture of rubber, plastic products, and other non-metallic mineral products	Total innovation expenditure, EUR million	58
2022	C22-23 Manufacture of rubber, plastic products, and other non-metallic mineral products	Total turnover of enterprises, EUR million	7859
2022	C22-23 Manufacture of rubber, plastic products, and other non-metallic mineral products	Total turnover of enterprises with product innovations, EUR million	5251
2022	C24 Manufacture of basic metals	Total innovation expenditure, EUR million	46
2022	C24 Manufacture of basic metals	Total turnover of enterprises, EUR million	15774
2022	C24 Manufacture of basic metals	Total turnover of enterprises with product innovations, EUR million	11179
2022	C25 Manufacture of fabricated metal products, except machinery and equipment	Total innovation expenditure, EUR million	75
2022	C25 Manufacture of fabricated metal products, except machinery and equipment	Total turnover of enterprises, EUR million	9264
2022	C25 Manufacture of fabricated metal products, except machinery and equipment	Total turnover of enterprises with product innovations, EUR million	3962
2022	C24-25 Manufacture of basic metals and fabricated metal products (except machinery and equipment)	Total innovation expenditure, EUR million	121
2022	C24-25 Manufacture of basic metals and fabricated metal products (except machinery and equipment)	Total turnover of enterprises, EUR million	25038
2022	C24-25 Manufacture of basic metals and fabricated metal products (except machinery and equipment)	Total turnover of enterprises with product innovations, EUR million	15141
2022	C26 Manufacture of computer, electronic and optical products	Total innovation expenditure, EUR million	...
2022	C26 Manufacture of computer, electronic and optical products	Total turnover of enterprises, EUR million	...
2022	C26 Manufacture of computer, electronic and optical products	Total turnover of enterprises with product innovations, EUR million	...
2022	C27 Manufacture of electrical equipment	Total innovation expenditure, EUR million	...
2022	C27 Manufacture of electrical equipment	Total turnover of enterprises, EUR million	...
2022	C27 Manufacture of electrical equipment	Total turnover of enterprises with product innovations, EUR million	...
2022	C26-27 Manufacture of computer, electronic and optical products, and electrical equipment	Total innovation expenditure, EUR million	2050
2022	C26-27 Manufacture of computer, electronic and optical products, and electrical equipment	Total turnover of enterprises, EUR million	25587
2022	C26-27 Manufacture of computer, electronic and optical products, and electrical equipment	Total turnover of enterprises with product innovations, EUR million	23726
2022	C28 Manufacture of machinery and equipment n.e.c.	Total innovation expenditure, EUR million	722
2022	C28 Manufacture of machinery and equipment n.e.c.	Total turnover of enterprises, EUR million	21484
2022	C28 Manufacture of machinery and equipment n.e.c.	Total turnover of enterprises with product innovations, EUR million	18604
2022	C26-28 Manufacture of  computer, electronic and optical products, electrical equipment, and machinery and equipment n.e.c.	Total innovation expenditure, EUR million	2772
2022	C26-28 Manufacture of  computer, electronic and optical products, electrical equipment, and machinery and equipment n.e.c.	Total turnover of enterprises, EUR million	47071
2022	C26-28 Manufacture of  computer, electronic and optical products, electrical equipment, and machinery and equipment n.e.c.	Total turnover of enterprises with product innovations, EUR million	42330
2022	C29 Manufacture of motor vehicles, trailers and semi-trailers	Total innovation expenditure, EUR million	...
2022	C29 Manufacture of motor vehicles, trailers and semi-trailers	Total turnover of enterprises, EUR million	...
2022	C29 Manufacture of motor vehicles, trailers and semi-trailers	Total turnover of enterprises with product innovations, EUR million	...
2022	C30 Manufacture of other transport equipment	Total innovation expenditure, EUR million	...
2022	C30 Manufacture of other transport equipment	Total turnover of enterprises, EUR million	...
2022	C30 Manufacture of other transport equipment	Total turnover of enterprises with product innovations, EUR million	...
2022	C29-30 Manufacture of motor vehicles, trailers and semi-trailers, and other transport equipment	Total innovation expenditure, EUR million	123
2022	C29-30 Manufacture of motor vehicles, trailers and semi-trailers, and other transport equipment	Total turnover of enterprises, EUR million	5122
2022	C29-30 Manufacture of motor vehicles, trailers and semi-trailers, and other transport equipment	Total turnover of enterprises with product innovations, EUR million	4175
2022	C31 Manufacture of furniture	Total innovation expenditure, EUR million	...
2022	C31 Manufacture of furniture	Total turnover of enterprises, EUR million	...
2022	C31 Manufacture of furniture	Total turnover of enterprises with product innovations, EUR million	...
